GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
deustoReventaDOREST,client.controller,ComprasController,438,0,14,0,82,0,19,0,12,0
deustoReventaDOREST,client.controller,RegistroController,42,0,2,0,7,0,3,0,2,0
deustoReventaDOREST,client.controller,ChatController.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.controller,ChatController.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.controller,ChatController,61,0,0,0,7,0,3,0,3,0
deustoReventaDOREST,client.controller,ComprasController.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.controller,ComprasController.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.controller,ComprasController.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.controller,ComprasController.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.controller,ComprasController.new ActionListener() {...},42,0,0,0,9,0,2,0,2,0
deustoReventaDOREST,client.controller,ComprasController.new Comparator() {...},40,0,0,0,7,0,2,0,2,0
deustoReventaDOREST,client.controller,ComprasController.new Comparator() {...},36,0,0,0,7,0,2,0,2,0
deustoReventaDOREST,client.controller,ComprasController.new Comparator() {...},36,0,0,0,7,0,2,0,2,0
deustoReventaDOREST,client.controller,LoginController,146,0,6,0,29,0,6,0,3,0
deustoReventaDOREST,serialization,ProductoOrdenador,0,38,0,0,0,16,0,11,0,11
deustoReventaDOREST,serialization,Usuario,0,221,0,0,0,67,0,29,0,29
deustoReventaDOREST,serialization,Tarjeta,0,31,0,0,0,13,0,9,0,9
deustoReventaDOREST,serialization,Mensaje,0,24,0,0,0,10,0,7,0,7
deustoReventaDOREST,serialization,ProductoVehiculo,0,38,0,0,0,16,0,11,0,11
deustoReventaDOREST,serialization,Compra,0,31,0,0,0,13,0,9,0,9
deustoReventaDOREST,serialization,Categoria,0,20,0,0,0,8,0,6,0,6
deustoReventaDOREST,serialization,Producto,0,98,0,0,0,40,0,20,0,20
deustoReventaDOREST,serialization,Oferta,0,31,0,0,0,13,0,9,0,9
deustoReventaDOREST,server,MainServer,80,0,2,0,22,0,5,0,4,0
deustoReventaDOREST,server,ReventaServer,162,0,0,0,42,0,16,0,16,0
deustoReventaDOREST,client.gui,VentanaCompras.new ActionListener() {...},23,0,0,0,4,0,2,0,2,0
deustoReventaDOREST,client.gui,VentanaCompras.new ItemListener() {...},70,0,10,0,12,0,7,0,2,0
deustoReventaDOREST,client.gui,VentanaChat.new ActionListener() {...},26,0,0,0,5,0,2,0,2,0
deustoReventaDOREST,client.gui,VentanaChat,105,0,0,0,24,0,1,0,1,0
deustoReventaDOREST,client.gui,VentanaLogin.new ActionListener() {...},17,0,0,0,4,0,2,0,2,0
deustoReventaDOREST,client.gui,VentanaCompras,134,0,2,0,34,0,2,0,1,0
deustoReventaDOREST,client.gui,VentanaRegistro.new ActionListener() {...},89,0,0,0,19,0,2,0,2,0
deustoReventaDOREST,client.gui,VentanaLogin,418,0,6,0,86,0,6,0,3,0
deustoReventaDOREST,client.gui,VentanaProducto,798,0,4,0,151,0,8,0,6,0
deustoReventaDOREST,client.gui,VentanaProducto.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
deustoReventaDOREST,client.gui,VentanaProducto.new ActionListener() {...},204,0,4,0,61,0,4,0,2,0
deustoReventaDOREST,client.gui,VentanaProducto.new ItemListener() {...},133,0,4,0,20,0,4,0,2,0
deustoReventaDOREST,client.gui,VentanaRegistro,375,0,2,0,80,0,3,0,2,0
deustoReventaDOREST,client.gui,VentanaLogin.new ActionListener() {...},46,0,2,0,11,0,3,0,2,0
deustoReventaDOREST,client.main,MainCliente,35,0,0,0,7,0,2,0,2,0
deustoReventaDOREST,dao,ProductoDAO,566,7,62,0,146,3,41,1,10,1
deustoReventaDOREST,dao,UsuarioDAO,3,158,3,7,1,44,4,8,1,6
deustoReventaDOREST,dao,CategoriaDAO,0,126,3,7,0,36,3,8,0,6
deustoReventaDOREST,util,ReventaException,0,4,0,0,0,2,0,1,0,1
deustoReventaDOREST,service,VentasService,0,292,0,8,0,98,0,25,0,21
